0.3293832386,0.02251994123,0.03964447708,0.2444266012,labileProton
0.1682277399,0.0578330389,0.07928895417,0.1315073015,labileProton
0.2859097293,0.1510234176,0.303940991,0.4877963202,labileProton
0.04391892153,0.05068577259,0.0460158649,0.1227378766,labileProton
0.0456339989,0.07412220084,0.1255408441,0.1117921702,labileProton
0.3313759366,0.04806599384,0.05946671562,0.3345023206,labileProton
0.1824932845,0.0431224044,0.05946671562,0.294540812,labileProton
0.1122812907,0.01121334528,0.03303706424,0.1601355609,labileProton
0.3295005371,0.05082393684,0.08589636701,0.08552500434,labileProton
0.1115691272,0.06845469479,0.1189334312,0.4249912314,labileProton
0.1679282476,0.05514498287,0.06607412847,0.6667672123,labileProton
0.1024406748,0.05483224179,0.1189334312,0.266502826,labileProton
0.05517667775,0.0440399577,0.08589636701,0.2709889037,labileProton
0.1197500833,0.123854971,0.2312594497,0.8133320952,labileProton
0.110347652,0.0478739134,0.1123260184,0.2673292087,labileProton
0.01891538441,0.1597613773,0.2257532723,0.3840207109,labileProton
0.7675036396,0.02021226583,0.03303706424,0.001588128166,labileProton
0.0480366384,0.02764240609,0.05946671562,0.2446627105,labileProton
0.06504544568,0.01838745502,0.03303706424,0.2015137256,labileProton
0.03106993357,0.4340812846,0.3025127968,0.9048322919,labileProton
0.6683244501,0.04975269424,0.05285930278,0.6613957244,labileProton
0.9347079802,0.02758118253,0.03964447708,0.1933089255,labileProton
0.9530707577,0.02683089284,0.03964447708,0.3049296237,labileProton
0.08188187783,0.02821758273,0.05285930278,0.2688639195,labileProton
0.3576571812,0.03223395145,0.08589636701,0.5398584333,labileProton
0.9636594092,0.06168927528,0.180067141,0.5869026091,labileProton
0.1074317622,0.08261398692,0.09911119271,0.6441007141,labileProton
0.02526345331,0.05516236505,0.07268154132,0.7091488418,labileProton
0.2868249388,0.0508143536,0.08589636701,0.4977129132,labileProton
0.2487630346,0.08768249005,0.1321482569,0.7645164858,labileProton
0.2327504569,0.01808224785,0.03303706424,0.1318614655,labileProton
0.01232533191,0.02266728139,0.03303706424,0.2643778418,labileProton
0.01091002003,0.03054753453,0.03303706424,0.007313780058,labileProton
0.3609225106,0.03324046264,0.05946671562,0.1903575586,labileProton
0.1169687238,0.03920761135,0.05285930278,0.4438799799,labileProton
0.1141344547,0.1678010088,0.1585779083,0.4169635133,labileProton
0.6849677233,0.0539275013,0.07268154132,0.6829407032,labileProton
0.7110576658,0.04243691814,0.1189334312,0.2013366436,labileProton
0.02121292073,0.03091369514,0.05285930278,0.102524878,labileProton
0.017780398,0.02027261753,0.03964447708,0.2499161437,labileProton
0.07928466677,0.07104250834,0.1255408441,0.1119102249,labileProton
0.04135711287,0.06104181246,0.09250377986,0.3437105855,labileProton
0.1504079954,0.01970808679,0.03964447708,0.5978232803,labileProton
0.9882771704,0.03377991185,0.05285930278,0.575156782,labileProton
0.2977069158,0.05421602041,0.07928895417,0.7763219536,labileProton
0.5570285329,0.08312113119,0.1585779083,0.6479374911,labileProton
0.08248816061,0.02896524075,0.05285930278,0.5579798264,labileProton
0.7666984798,0.03026577066,0.05285930278,0.5896775075,labileProton
0.05620646292,0.1066463764,0.171792734,0.3078809907,labileProton
0.3602860208,0.02723313038,0.05946671562,0.6030176861,labileProton
0.3037458434,0.04333248294,0.07268154132,0.1144484005,labileProton
0.05675892401,0.05230768044,0.07268154132,0.1067158191,labileProton
0.9206151544,0.01125997062,0.03303706424,0.2100136625,labileProton
0.03613473625,0.03772043473,0.05946671562,0.1320975749,labileProton
0.2822136012,0.01114448068,0.03303706424,0.2613084201,labileProton
0.1297631287,0.05443481809,0.09250377986,0.1162192207,labileProton
0.08627167538,0.04250545695,0.07928895417,0.4950566829,labileProton
0.3317838487,0.0720440163,0.09250377986,0.290526953,labileProton
0.2625887292,0.03131481639,0.05285930278,0.6066183538,labileProton
0.9165741188,0.01507906589,0.03303706424,0.5889691794,labileProton
0.213608326,0.05193767484,0.09911119271,0.8820989453,labileProton
0.0105606148,0.3769801989,0.2642965139,0.2959574682,labileProton
0.8473668763,0.04263924113,0.07928895417,0.08216044602,labileProton
0.07714357622,0.02605745971,0.04625188993,0.1940172536,labileProton
0.02436119257,0.2299351066,0.2312594497,0.09786171821,labileProton
0.3002476225,0.01985517908,0.03964447708,0.591330273,labileProton
0.3703702965,0.0394752432,0.08589636701,0.1993887414,labileProton
0.362219106,0.0246949294,0.04625188993,0.5999482645,labileProton
0.04592973962,0.08407360946,0.1255408441,0.1105525961,labileProton
0.07744107721,0.1218614145,0.1804580607,0.1703447708,labileProton
0.03140477301,0.1122172306,0.1255408441,0.437623082,labileProton
0.01420137196,0.1697781561,0.218044624,0.8541790139,labileProton
0.9374336841,0.02594373325,0.03964447708,0.1800277742,labileProton
0.0206795847,0.09039629823,0.2048297983,0.7834052343,labileProton
0.1679785041,0.02304858502,0.04625188993,0.2111351819,labileProton
0.5405395522,0.07064229533,0.1519704955,0.2678604548,labileProton
0.8691323096,0.01800030734,0.03303706424,0.2690410016,labileProton
0.932358358,0.02014244778,0.03964447708,0.2692771109,labileProton
0.01050358942,0.1776137952,0.171792734,0.2693361383,labileProton
0.1911373522,0.1339142283,0.2048297983,0.2683917008,labileProton
0.9628769515,0.02467913546,0.03964447708,0.2677424001,labileProton
0.09452795457,0.0783660789,0.09250377986,0.2685097555,labileProton
0.04654025508,0.0413705307,0.07268154132,0.1799097195,labileProton
0.143554331,0.02906576775,0.06607412847,0.3498494288,labileProton
0.4537993612,0.01769333684,0.03303706424,0.2124337834,labileProton
0.07031040423,0.04203680473,0.05946671562,0.6305834534,labileProton
0.04299987063,0.02683313517,0.04625188993,0.3087664008,labileProton
0.2973876755,0.0318637948,0.05946671562,0.3906373201,labileProton
0.03799344439,0.06229885446,0.07268154132,0.6566735373,labileProton
0.01050395428,0.0238179881,0.05285930278,0.1029380694,labileProton
0.0378716074,0.02590100609,0.05285930278,0.4759908524,labileProton
0.1082621368,0.05082913372,0.08589636701,0.1547640731,labileProton
0.02666069338,0.05619842197,0.09250377986,0.09432007787,labileProton
0.101883311,0.05880750103,0.1255408441,0.2170379158,labileProton
0.04498145604,0.1013397355,0.1057186056,0.09833393692,labileProton
0.209542267,0.08953073207,0.09250377986,0.4001407217,labileProton
0.0291777803,0.05126550844,0.05946671562,0.2047602293,labileProton
0.1875636027,0.05622943422,0.09250377986,0.09254925769,labileProton
0.5484463791,0.03958644411,0.06607412847,0.09355272246,labileProton
0.1177191243,0.02992214768,0.05946671562,0.7171175325,labileProton
0.03249428312,0.07709259828,0.1255408441,0.6752081218,labileProton
0.1327141179,0.02653083245,0.05285930278,0.2689229469,labileProton
0.04786083402,0.02150107938,0.03303706424,0.2650861698,labileProton
0.01369482138,0.0892779947,0.1255408441,0.756193631,labileProton
0.8199935015,0.01872486766,0.03303706424,0.2614264748,labileProton
0.03834068512,0.1184674547,0.1387556698,0.2435411911,labileProton
0.3518137658,0.03497991679,0.05285930278,0.132982985,labileProton
0.3017873212,0.09183339881,0.1184777934,0.3107297813,labileProton
0.04064028156,0.0309727916,0.04164416786,0.3896554401,labileProton
0.3045410834,0.03213077013,0.06607412847,0.1239518021,labileProton
0.05656233235,0.2153045424,0.4096595965,0.2706347397,labileProton
0.1116761812,0.1174112555,0.1651853212,0.4367376719,labileProton
0.1542192084,0.131960868,0.2114372111,0.2882248868,labileProton
0.6413751918,0.03999523419,0.05946671562,0.5729727705,labileProton
0.01366255169,0.03541840208,0.1850075597,-0.08034181848,labileProton
0.2967738384,0.08356567298,0.1255408441,0.5650040797,labileProton
0.1059764668,0.01504428138,0.03964447708,0.5724415244,labileProton
0.7664603603,0.007880337865,0.02642965139,0.191833242,labileProton
0.4587773894,0.1781914809,0.1784001469,0.5991218817,labileProton
0.9768224496,0.03283615215,0.04625188993,0.2675062907,labileProton
0.7756420706,0.03361787295,0.05946671562,0.5860768398,labileProton
0.3286340646,0.05185687329,0.06607412847,0.7142842203,labileProton
0.1481364774,0.08912696045,0.1982223854,0.267211154,labileProton
0.9833749179,0.04179524208,0.05946671562,0.267034072,labileProton
0.01413395069,0.05879527774,0.06607412847,0.5887920974,labileProton
0.1114868766,0.04757876738,0.07268154132,0.6596249043,labileProton
0.04151157322,0.0106160021,0.02642965139,0.2014546983,labileProton
0.6592805696,0.04405161209,0.05285930278,0.6391424176,labileProton
0.9479333385,0.01865747615,0.03964447708,0.1696979899,labileProton
0.01774682498,0.02175852567,0.03964447708,0.2824402075,labileProton
0.02183091742,0.1882484347,0.2841187524,0.8311583517,labileProton
0.5579242157,0.06939065951,0.1255408441,0.2675653181,labileProton
0.6418597731,0.01667808746,0.03303706424,0.6262154304,labileProton
0.3281021127,0.04778119198,0.08589636701,0.6030176861,labileProton
0.1226961143,0.05031438063,0.06902376284,0.5430242828,labileProton
0.04738524422,0.1739076936,0.2076923077,0.2925061958,labileProton
0.4124540217,0.03527213472,0.07692307692,0.590679021,labileProton
0.08301870247,0.1150291271,0.1384615385,0.283229097,labileProton
0.1507659958,0.08387459044,0.2153977622,0.1165944629,labileProton
0.05552454805,0.1174022406,0.1692307692,0.2196637909,labileProton
